id;NOME_PRODUTO;CODE;DESCRIPTION
57374;TABLET NB270 M7 3G PLUS DARK BLUE            ;024561;"O <strong>Tablet Multilaser M7 3G PLUS', ' conta com um processador veloz para um desempenho ainda mais potente. Com <strong>1GB de memória RAM', ', a experiência é ainda melhor para navegar, acessar e-mails, redes sociais e muito mais. Tudo sem travamentos ou lentidão!  <br />\\nConfira todos os detalhes e garanta já o seu!', 'O acabamento com textura e bordas arredondadas em diversas cores, trazem para o tablet um design único e moderno.  <br />\\nAlém disso, surpreenda-se com a <strong>tela touchscreen de 7 polegadas', ' e tenha acesso à todos os seus conteúdos com mais cores e brilho!"
57971;SMARTOGO PH208 EARPHONE                      ;023815;"Escute suas musicas e tenha os melhores momentos com esse moderno e estiloso fone de ouvido da multilaser. Ele proporciona qualidade e conforto em um mesmo produto, Ideal para qualquer tipo de atividade, seja praticando exercícios ou até mesmo em momentos informais. Obs: vendido em cores aleatoriamente selecionadas."
57983;PEN DRIVE SANDISK 32GB                       ;019188;"Elegante, compacto e com uma grande capacidade de 32 GB. O pen driver Cruzer Blade da sandisk torna muito mais fácil transportar seus arquivos com segurança, imagens, musicas, planilhas ou qualquer outro tipo de arquivo."
60084;SMARTPHONE LG K8 NOVO DB DOURADO             ;023715;[]
60758;"TELEVISOR SMART 32"" PH32E31DSWG PHILCO       ";023290;[]
61502;SMARTPHONE LG K8 NOVO DB INDIGO              ;023656;[]
62360;PULSO DR PULSEIRA DR QZ 2115KOI/4P TECHNOS   ;024084;[]
65171;PELICULA VIDRO 9H J7 PRIME G610 5,5 S        ;024654;[]
65360;"TELEVISOR SMART 43"" TC43DS630B PANASONIC     ";022789;"A TV TC-43DS630B proporciona deslumbrantes imagens em Full HD, embaladas com cores vivas e reais graças à tecnologia Hexa Chroma Drive. Além disso, suas funções inteligentes facilitam encontrar e compartilhar conteúdos."
67846;BOX LINE OCM 1090 BLUETOOTH ONEAL            ;021967;[]
68528;"TELEVISOR 28"" PH28D27D PHILCO                ";021887;"Assista seus programas preferidos, como seriados, filmes ou jogos de futebol nessa maravilhosa TV Led da Philco! Perfeita para usar em qualquer cômodo da casa, pois possui um design ultra moderno, conversor digital integrado, resolução HD, som surround, função guide, função info, função close caption, progressive scan e DNR."
69017;"TELEVISOR 32"" UN32J4000 SAMSUNG              ";022282;"A Tv UN32J4000AGXZD da Samsung oferece alta resolução de imagem com a tecnologia Led Hd. Ela conta com tela de 32, sistema Dolby Digital Plus e entrada Usb para você poder assistir seus filmes com mais praticidade.<br />\\nO Modo Futebol exibe, de forma precisa e viva, todos os detalhes do estádio, tornando a partida de futebol muito mais interessante."
69638;IMPRESSORA MULT HP DESKJET INK ADVANTAGE 2676;024570;"A multifuncional HP DeskJet Ink Advantage 2676 oferece funcionalidades avançadas, em um design compacto que combina praticidade e excelente custo-benefício.<br />\\nImprima, copie ou digitalize sem transtornos e obtenha resultados de alta qualidade com os cartuchos originais de baixo custo da HP.<br />\\nA compatibilidade com diversos modelos de smartphones e tablets, facilitam a configuração a partir do seu dispositivo móvel. Basta conectar e começar a imprimir rapidamente.<br />\\nCom a DeskJet Ink Advantage 2676 da HP, você tem a facilidade de imprimir sem fio e ainda economiza dinheiro e espaço. Aproveite a oportunidade e garanta a sua agora!  "
70059;SMARTPHONE MOTOROLA MOTO E5 PLAY DB PRETO    ;025483;"<span style=\\""font-size:12.0pt\\""><span style=\\""line-height:115%\\"">O Moto E5 Play tem um Display de 5,3&quot; com tecnologia IPS LCD, que traz cores nítidas e limpas, te fazendo imergir na tela. Seu design sofisticado e prático, o faz se encaixar perfeitamente na sua palma da mão. Suas câmeras não vão te deixar na mão, com 8MP em sua câmera traseira, e 5MP na sua câmera frontal, seus recursos vão capturar fotos fantásticas. Além disso, conte com o armazenamento ilimitado de fotos e vídeos em alta qualidade do Google Fotos que é integrado ao seu smartphone. Desbloqueio facial com um toque. Não se preocupe mais com senhas,  com o sensor de impressão digital você desbloqueia seu smartphone automaticamente. Seu processador Quad Core somado ao seu sistema operacional Android 8.1 Oreo versão GO, é otimizado para que você possa usar aplicativos mais rapidamente, sem travamentos e usando menos espaço de armazenamento e consumo de dados. Seu armazenamento de 16GB, é expansível até 256GB utilizando um micro SD, é mais memória para guardar todos os conteúdos que você desejar.', '', '', '', '', '"
70090;SMARTPHONE SAMSUNG GAL J7 NEO DB DOURADO     ;024304;" O Galaxy J7 Neo é o smartphone da Samsung ideal para quem não abre mão de vivenciar os melhores momentos apesar da vida corrida. Com a TV Digital você pode assistir suas programações favoritas de qualquer lugar em alta definição, pois ele possui uma tela de 5.5 polegadas com tecnologia super AMOLED que proporciona visualizar as imagens em cores mais vivas. Com suas câmeras traseira e frontal com flashes em LED, você pode registrar momentos inesquecíveis. Além disso o processador octa-core permite que você utilize todos esses recursos sem se preocupar com travamentos.', '', '', '"
70657;TELEJOGO MOD XP 199                          ;021514;[]
72868;TABLET ICC STYLLUS 740W QC AND 4.4 WF7 8G BCO;021600;[]
73369;ALTO FALANTE TS1331                          ;020443;"O alto-falante triaxial de 5 polegadas, TS-1331BR, é perfeito para você curtir o melhor da sua playlist dentro do seu carro. Com potencia total de 180 watts ele conta com woofer com cone de polipropileno moldado por injeção e borda feita em tecido, o que ajuda a garantir maior sensibilidade. Além disso, sua instalação é fácil, por ter sua estrutura com pouca profundidade."
73638;HOME THEATER PHT690 PHILCO                   ;023433;"Você que é obcecado por som e imagem precisa conhecer o Home Theater Philco, ele possui alta performance. Leve a experiência do cinema para a sua casa!"
73994;SMARTPHONE POSITIVO S455 + BASTAO SELFIE OI P;022311;[]
74361;AUDIO PB 122 BTL (LILAS) PHILCO              ;022301;[]
75970;CAMERA DIGITAL DSC TF1 B PRETO               ;017372;[]
76057;HOME THEATER BRT300 BRITANIA                 ;023434;[]
76326;PULSO ACO PULSEIRA ACO QZ 2115KSQ/1A TECHNOS ;024093;[]
78730;CELULAR Q.TOUCH JAM Q11 DB PRETO CINZA       ;023659;[]
79005;PULSO ACO PULSEIRA COURO QZ 2035MDI/0C TECHNO;024069;[]
80798;"TELEVISOR SMART 65"" UHD BT UN65RU7100 SAMSUNG";025906;"Você irá se apaixonar pela tecnologia e inovação da Samsung UN65RU7100. Uma Smart TV com tela LED de 65&quot;, resolução Ultra HD 4K (3840x2160) e HDR Premium onde oferece um padrão superior de contraste e brilho, exibindo muito melhor os detalhes da imagem, mais próxima da realidade, e cores mais vivas. Ela possui ainda, visual livre de cabos, sistema operacional Tizen, conectividade através de Wi-Fi e Bluetooth, conversor digital integrado."
81259;PULSO DR PULSEIRA DR QZ 2115LAR/4P TECHNOS   ;024105;[]
81978;SMARTPHONE MOTOROLA MOTO Z3 PLAY STEREO SPEAK;025155;"O smartphone Moto Z3 Play PowerPack &amp; DTV Edition da Motorola é o seu próximo telefone, não há nada nele que não seja incrível. Seu desempenho, à partir do processador de 1.8 GHz Octa-Core, é invejável e somado à memória interna de 64GB e a RAM de 4GB, leva tudo a um outro nível.Tire fotos sensacionais com a câmera principal dupla de 12MP + 5MP. Ou faça selfies divertidas com a câmera frontal de 8MP. Ambas possuem flash, para deixar tudo mais legal. E elas ainda vem com recursos extras, como o reconhecimento inteligente de lugares e objetos em um toque - que vão fazer você se sentir um fotógrafo profissional.Veja o resultado das suas fotos, ou mesmo jogos e vídeos, na tela Max Vision Full HD+ de 6&rdquo; que vai potencializar a sua experiência.Passe o dia inteiro com uma bateria que não te deixa na mão. Quer uma carga extra? O carregador TurboPower&trade; garante horas de uso com alguns minutos de carga, e para te dar a liberdade que você merece, ele é Dual Chip, o que significa que você fazer ligações por duas operadoras diferentes. E todo esse potencial é somado ao Android 8.1.0 Oreo, o sistema operacional que garante uma navegação fluída, rápida e tranquila. Pensa que acabou? Não! Ele ainda vem com som estéreo de alta qualidade perfeito para ouvir suas músicas favoritas. Com suporte integrado, que garante a você uma experiência ainda melhor, para você poder relaxar e curtir todo tipo de conteúdo a hora que quiser."
82766;RADIO AUTOMOTIVO P3326 NEW MAX C/BLUT        ;024371;"O novo MP3 Player Automotivo Multilaser New Max Bluetooth, USB, SD e Aux- P3326 é incomparável quando se fala em custo x benefício.<br />\\nO preço é incrível para um produto com conexão Bluetooth, USB, SD e aux.<br />\\nPossui bonito design, auto scan de FM, memória para até 18 estações e playlist com organização por pastas.<br />\\nAcompanha também conector ISO!"
82965;CAMERA DIGITAL DSC TF1 L AZUL                ;017374;[]
86372;CELULAR YEZZ CLASSIC C50 DB PRETO            ;023669;[]
87112;"TELEVISOR 20"" PH20M91D PHILCO                ";024366;"A Tv Led 20 Polegadas Philco PH20M91D traz uma ótima qualidade para melhor diversão da sua família. A Philco vai lhe proporcionar mais lazer ao longo do dia-a-dia com um designer muito sofisticado, essa TV se encaixa bem no ambiente de sua casa."
87405;PULSO PT PULSEIRA ACO QZ MO2115AO/3P MORMAII ;024243;[]
87753;ROTEADOR RE170 300 MBPS                      ;022313;"O Roteador Wireless RE170 da Multilaser tem como função oferecer conexão para vários aparelhos através do sinal wireless ou portas LAN, de forma rápida e eficiente. Além disso, conta com conexão WPS, 2 antenas fixas com alcance de 5dBi e muito mais. Garanta mais qualidade para o seu dia a dia!"
88340;NOTEBOOK POSITIVO MOTION Q232A               ;024533;[]
89364;NOTEBOOK POSITIVO STILO ONE XC3550 32GB CINZA;022611;[]
89705;PULSO ACO PULSEIRA ACO QZ 2315ABH/1Y TECHNOS ;024115;[]
90535;NOTEBOOK CLOUDB ACER ES1431 CEL 2GB 32G W10 V;022004;[]
90731;SMARTPHONE SAMSUNG GAL J7 J700 DB PRETO      ;021126;[]
93004;NOTEBOOK SAMS NP370E4K-KW3 CI3 4GB 1TB W10 PT;022381;[]
93005;NOTEBOOK SAMSUNG X15S NP500R4L-KS1 CI3 4G 1T ;023654;[]
93152;TABLET NB186 M7S QUAD CORE ROSA              ;020453;[]
94016;SMARTPHONE LG Q6+ LGM700TV PLUS DB PRETO     ;024394;[]
95007;PULSO PLAST PULSEIRA PLAST DIGIT MO1105AC/8C ;024230;[]
95870;"TELEVISOR 28"" PH28N91D PHILCO                ";023021;"Viva em um mundo de entretenimento e qualidade de som e imagem com a TV LED Philco PH28N91D. Ela vai deixar seu dia a dia mais divertido. Com resolução HD, possui conversor digital integrado para você assistir seus programas e filmes favoritos da TV Aberta com a melhor qualidade de imagem."
97526;"TELEVISOR 49"" 49LH5150 LG                    ";022445;[]
100114;PULSO DR PULSEIRA DR QZ F AL2035BF/4K        ;024124;[]
100907;SMARTPHONE ASUS ZENFONE LASER DB GOLD        ;021931;[]
101771;HOME THEATER XB-4351MP SEMP TCL              ;019983;[]
102190;KIT CAPA E PELICULA LG K9TV                  ;026245;[]
103188;"TELEVISOR 40"" L40D2900 SEMP TCL              ";022848;"Para você que busca qualidade em som e imagem, a TV LED da Semp Toshiba é ideal. O produto apresenta uma tela de 40 polegadas em um design compacto e moderno, suas imagens são nítidas e sons de alto padrões, com excelentes recursos que vão atender todas suas expectativas. Além disso, conta com portas USB e HDMI.<br />\\nUma sala moderna e bem aconchegante precisará de um aparelho diferenciado como essa TV LED Semp Toshiba, desenvolvida para oferecer total conforto e comodidade para sua família. Adquira já a sua!"
103669;CAIXA AMPLIFICADA SP200 TROLLEY MULTILASER   ;021872;[]
104139;MODEM WM31 BCO CZA VIVO                      ;019371;"O Modem WM31 Vivo é um Modem USB 3G, que suporta múltiplos modos de operação.  Este dispositivo possui interface USB para conexão a um microcomputador portátil.  Ele integra as funcionalidades de modem e telefone móvel, combinando perfeitamente a comunicação móvel com a internet. Suporta serviços de dados e SMS através da rede de telefonia móvel, auxiliando você a superar os limites impostos pelas conexões fixas, localização e conectividade às redes, para comunicar-se sem fio a qualquer momento e em qualquer lugar."
106524;CAMERA DIGITAL DSC WX80 W                    ;018941;[]
108139;SMARTPHONE QBEX S007 X GOLD INTEL DB DOURADO ;021696;[]
108455;SMARTPHONE BLU ADVANCE 4.0 L3 A110L DB CINZA ;024392;"        O smartphone Blu Advance L3 foi desenvolvido para os usuários que gostam da simplicidade mais que não abrem mão da tecnologia. Ele vem equipado com processador Quad Core de 1.2GHz, conta também com uma ampla tela de 4&quot; polegadas com menu de fácil acesso e possibilita o uso de dois números diferentes de telefone ao mesmo tempo através da entrada para dois chips, oferecendo praticidade ao guardar os seus contatos e na utilização da rede de maior abrangência aonde você for.', '', '', '"
110181;PULSO DR PULSEIRA DR QZ 2315ACD/4N TECHNOS   ;024117;[]
113984;"TELEVISOR 16"" PH16D10DB PHILCO               ";021885;"A TV LED 16&quot; HD Philco PH16D10DB possui conversor digital integrado para você curtir seus programas preferidos da TV Aberta com melhor definição de imagem e som.  Suas funções são essenciais para maior conforto e praticidade, por exemplo, o Sleep Timer ajusta o desligamento automático da TV após o tempo no tempo programado oferecendo facilidade e economia de energia. Além disso, conta com entrada USB para acessar seus arquivos no dispositivo e HDMI, ideal para conectar outros eletrônicos como aparelhos de blu-ray e videogames."
115068;IMPRESSORA HP DESKJET INK ADVANTAGE 3635 WIFI;022841;[]
116580;ANTENA 1.70 MT MONOPONTO CENTURY             ;020853;"As antenas Century são resistentes às intempéries, fáceis de instalar e oferecem a melhor relação custo-benefício do mercado. Se você quer ter as imagens mais nítidas e o melhor som, mesmo nos pontos mais remotos do país, as antenas Century são a escolha certa, sempre.<br />\\nOs perfis de alumínio utilizados para a fabricação das antenas Century, seguem critérios rigorosos de produção e qualidade, sendo produzidos com matéria prima de alumínio puro, que obedece aos requisitos mais exigentes das normas nacionais e internacionais.<br />\\nAs prensas de extrusão para produção dos perfis de alumínio, são modernas, com alto índice de automação, permitindo desta maneira a produção dos perfis com dimensões exatas, proporcionando perfeito ajuste na montagem das antenas e melhores imagens."
120531;PULSO PLAST PULSEIRA PLAST DIGIT MOY1587/8V  ;024260;[]
121441;FONE DE OUVIDO HP-01 HEAD PHONE PT           ;019589;[]
122879;PULSO ACO ARO DR PS BICOLOR 2035LSA/5K TECHNO;024066;[]
125182;"TELEVISOR SMART 55"" P6US ULTRA HD 4K HDR SEMP";026345;"A imaginação ganha qualidade 4K UHD com sofisticação em design e a inteligência de ter o que mais gosta em um clique. A TCL P6 oferece o que há de mais novo em imagem com o melhor do entretenimento, em um design moderno e sofisticado para você explorar com a família e amigos. Com resolução 4 vezes maior que a Full HD, a TV 4K reproduz detalhes impressionantes, tornando seus conteúdos muito mais realistas com uma experiência de visualização imersiva. Com a tecnologia Hight Dynamic Range (HDR) seus conteúdos ganharão mais vida e intensidade. Ela oferece um padrão superior de contraste e brilho, exibindo muito mais detalhes da imagem, mais próxima da realidade e cores mais vivas. 4K de qualidade não possuí pixel branco. A P6 reproduz cores mais vivas e brilho de verdade em todos os seus mais de 8 milhões de pixels, vermelhos, verdes e azuis. Design moderno e arrojado, com borda fina para valorizar ainda mais as belíssimas imagens da sua TV."
126481;TABLET NB252 MINI MS40 S BRANCO              ;023016;[]
126791;AUTO RADIO MVH-98UB PIONEER                  ;024276;"Ficou muito mais legal dirigir seu carro no trânsito com o Som Automotivo MVH-98UB PIONEER!<br />\\nEle reproduz arquivos MP3, WMA, WAV e FLAC, tem iluminação vermelha nos botões, equalizador gráfico de 5 bandas e um reforçador de graves. E com Banda FM estendida (76 KHz &ndash; 108 KHz)."
127611;RELOGIO SMART RIU WATCH R160 PRETO           ;024619;[]
128025;PULSO DR PULSEIRA DR QZ 2035MEK/4X TECHNOS   ;024070;[]
129598;CELULAR INFINITY FLIP F1808 DB PRETO         ;023572;"Este celular conta com memória interna de 32MB, 2 chips e câmera VGA. ótimo para você que procura um aparelho mais simples.  "
130620;SMARTPHONE SAMSUNG GAL J7 PRIME DB ROSA      ;023605;[]
130697;PULSO DR PULSEIRA DR QZ AL2115AE/4X ALLORA   ;024161;[]
131747;SMARTPHONE LG K10 K430DSF DB INDIGO          ;023818;[]
133006;SMARTPHONE LG Q6 LGM700TV DB PRETO           ;024296;" O LG Q6 foi desenvolvido para quem gosta de estilo e performance, pois ele possui um design inovador, uma tela ampla de 5.5&rdquo; Full Vision com tecnologia IPS LCD, que te oferece uma verdadeira experiência de visualização muito mais imersiva enquanto você joga ou assiste vídeos. Sua câmera de 13MP possui ótima qualidade, rendendo fotos incríveis em ambientes com baixa luminosidade e a câmera de selfie de 5MP grande angular de 100&ordm; graus para que muito mais pessoas e cenários sejam alcançados em suas fotos. E para que você tenha uma ótima performance para jogar e assistir séries e vídeos, ele vem com um processador Octa Core de 1.4 Ghz somado com a memória RAM de 3GB. Além disso possui 32GB de memória interna expansível até 256GB utilizando cartão micro SD, para acabar de vez com a falta de espaço. ', '', '', '"
133051;TABLET NB709 MINI MS50L AZUL                 ;024936;[]
133182;PULSO PLAST PULS PLAST DIGIT MO3900/8V MORMAI;024250;[]
133218;PULSO PLAST PULSEIRA PLAST DIGITAL FZU/8L MOR;024225;[]
134113;CAIXA AMPLIFICADA CA305 LENOXX               ;023875;[]
134181;CELULAR BLU TANK 3 T430 DUAL DOURADO         ;025056;" Simples e interativo. Esse é o celular Tank III da Blu que vem com tela de 2.4 polegadas, suporta cartão de memória de até 8gb de memória, para você armazenar imagens, músicas e vídeos.<br />\\nCom até 3 vezes mais carga do que seus concorrentes, o BLU Tank III sai disparado na frente dos celulares que mais tempo podem ficar ligados. é um telefone resistente, simples e fácil de usar.', '', '', '"
134650;AUTO RADIO MVH-A208VBT PIONEER               ;025222;"NOVO FORMATO DE MEDIA RECEIVER REPLETO DE FUNCIONALIDADES.<br />\\nO Media receiver MVH-A208VBT entra em linha para atender a demanda do mercado consumidor de modelos 2-DIN. O aparelho possui tela de 6,2 polegadas com antiofuscamento e resolução WVGA em um visual moderno e atraente.', 'Com ele, você pode aproveitar ainda mais seu smartphone Android ou ipod/iPhone, reproduzindo músicas via Bluetooth ou USB e comandando o acesso as faixas na tela do seu iPhone, ou ainda falar ao telefone sem usar as mãos, evitando riscos de acidentes e multas.', 'O MVH-A208VBT conta também com entrada para controle de volante, para que você tenha ainda mais segurança e conforto. E para deixar o Media Receiver a sua cara, você pode escolher entre as 112 cores de iluminação dos botôes disponíveis, alterar o papel de parede, ou se quiser aumentar a potência e a qualidade dos alto-falantes, as 3 saidas RCA deixam a conexão de amplificadores simples e fácil! "
134914;"TELEVISOR 32"" DL3253 SEMP TCL                ";022644;[]
134935;CELULAR BLU TANK 3 T430 DUAL GRAFITE         ;025055;" Simples e interativo. Esse é o celular Tank III da Blu que vem com tela de 2.4 polegadas, suporta cartão de memória de até 8gb de memória, para você armazenar imagens, músicas e vídeos.<br />\\nCom até 3 vezes mais carga do que seus concorrentes, o BLU Tank III sai disparado na frente dos celulares que mais tempo podem ficar ligados. é um telefone resistente, simples e fácil de usar.', '', '', '"
136633;CELULAR DL YC230 FLIP DB PRETO               ;022724;"O aparelho celular YC-230 formato flip supersimples de utilizar e bateria de longa duração. Possui design exclusivo que permite visualizar a tela do aparelho mesmo estando com a tampa fechada, através de um visor transparente. Tal visor possibilita visualizar quem está ligando. Permite atendimento comum simplesmente abrindo a tampa. Tenha certeza de que uma ligação foi finalizada, apenas fechando a tampa ao finalizar uma chamada. O celular conta com entrada para dois chips de qualquer operadora e permite a inserção de um cartão de memória de até 32GB.O celular conta ainda com uma bateria de longa duração, reduzindo o ciclo de carga no aparelho, sendo necessário apenas uma carga para a utilização por vários dias. Tudo isso além de uma câmera digital, design compacto, fácil utilização, software especialmente desenvolvido que permite inclusive gravar ligações e muito mais."
136722;PULSO ACO PULSEIRA ACO QZ 2115LAK/1P TECHNOS ;024102;[]
136982;SUPORTE SM-SUF 13/80 UNIVERSAL FIXO SUMAY    ;025418;"Suporte Universal Fixo para TVs de LED, LCD, Plasma, 3D e 4K. Compatível com TVs e Monitores de 13 a 80 polegadas. Personalize seu ambiente de acordo com suas necessidades.', 'Com tecnologia feita para durar, o suporte possui estrutura em aço laminado com revestimento em pó durável de alta tecnologia."
137255;ACESSORIO MONOPOD PAU DE SELFIE CABO ROSA    ;020492;[]
142318;SMARTPHONE SAMSUNG GAL J2 PRIME 16GB TV DB DR;023610;[]
143452;SMARTPHONE ASUS ZENFONE GO 8GB DB DOURADO    ;022547;[]
143527;CAIXA ACUSTICA PHT5000 PHILCO                ;023435;"Com a caixa de som acústica da Philco você pode deixar os ensaios com sua banda ou até mesmo as festas dos finais de semana ainda melhores, afinal o som das suas musicas preferidas será reproduzido com muito mais qualidade e no volume que você desejar! "
144973;MIC.PORTATIL TABLET SEMP TA0760W BR          ;019967;[]
150329;TABLET 7 POL 4GB ANDROID 4.0 TA 0701W        ;017800;[]
151970;NOTEBOOK X200MA CT205HCEL.D.C.2G H500 W8.1PT ;020783;[]
152001;CAIXA ACUSTICA PHT1000 PHILCO                ;022298;"Aumente o som, pois a batida da sua música preferida vai começar! A Caixa Acústica Philco PHT1000 USB Bluetooth Bivolt 100W possui entrada USB para reprodução de músicas, função Bluetooth que permite ouvir músicas armazenadas no celular e potência de 100W.', 'A Caixa Acústica Philco conta com entrada para 2 microfones com controle de volume e eco, alça para transporte com facilidade e praticidade, display LCD com iluminação para facilitar a visualização das informações e entrada do tipo P2 para reprodução de áudio proveniente de outras fontes (computador, MP4).', 'Além disso, possui equalizadores de áudio com ajuste para melhor qualidade sonora, alto falantes com Flash Lights com 5 modos diferentes para iluminar os alto-falantes de seu aparelho."
154039;PULSO DR PULSEIRA DR QZ 2315ACD/4C TECHNOS   ;024116;[]
155118;SUPORTE PAREDE P TVS LED LCD PLA EM02V4 26A55;017203;[]
155709;PULSO DR PULSEIRA DR QZ AL2035LV/4D ALLORA   ;024157;[]
156359;SMARTPHONE QBEX JOY W409 BARBIE DR           ;023896;"A Qbex traz mais uma novidade em Smartphone, o Qbex Joy!<br />\\nEsse super Smartphone vem equipado com uma tela de 4&rdquo; e resolução em HD, processador Quad Core,  8GB de memória interna, 1GB de memória RAM e Android 6.0 Marshmallow."
156822;"TELEVISOR 32"" TC32D400 PANASONIC             ";022976;"A TV LED Panasonic TC-40D400B possui imagens surpreendentes que agradam até mesmo as pessoas mais exigentes. Com design slim que proporciona beleza e sofisticação ao ambiente. Para você acompanhar seus programas favoritos com a melhor qualidade, ela acompanha conversor digital integrado que evita interferências e oferece uma imagem em alta definição Full HD, conta com entrada USB e media player para assistir vídeos, ouvir músicas e ver suas fotos. Além disso, é possível conectar outros aparelhos eletrônicos como videogames, blu-ray players através da entrada HDMI."
159598;"TELEVISOR 40"" KDL-40R355B SONY               ";023977;[]
161233;TABLET NB251 MINI MS40 S PRETO               ;023015;"Procurando por um smartphone que cabe no seu bolso? O MS40S é o ideal! Além de barato, possui um super design e com uma tecnologia avançada, o sistema operacional é 6.0 Marshmallow, um novo sistema de permissões, melhor gerenciamento de energia e muito mais... Não deixe de registrar seus momentos inesquecíveis com a câmera traseira 5 MP."
161278;"TELEVISOR 24"" PH24N91D PHILCO                ";023752;"TV LED Philco com tela de 24 polegadas em resolução HD e DTV. A TV também possui a função DNR, que reduz os ruídos de imagem e Som Surround que recria um ambiente mais realista de áudio, aumentando a qualidade sonora"
163604;NOTEBOOK LENOVO IP100 15 4-500GB W10 PRETO   ;022001;"A Lenovo criou o Notebook IdeaPad 100-15IBY para que você o leve para qualquer lugar, graças ao seu design fino e leve. Esse Notebook possui teclado numérico e também faz backups com apenas um toque no botão com Lenovo Onekey Recovery.Com uma tela LED de 15,6&rdquo; em HD, você irá desfrutar de uma melhor qualidade de imagem. O seu robusto processador Intel Celeron Dual Core NB2840 e seus 4GB de memória RAM, garantem uma experiência sem travamentos. Possui Windows 10 e 500GG de HD, para você guardar arquivos, músicas, fotos e muito mais em segurança. "
164912;RADIO PORTATIL RP-03 C DISPLAY DIGITAL       ;020144;[]
167093;SMARTPHONE SAMSUNG GAL J5 PRIME DB DOURADO   ;023910;[]
169907;BOX LINE OCM 290 BLUETOOTH ONEAL             ;021968;[]
170469;AUTO RADIO DEH-S4080BT PRETO                 ;024529;[]
172350;NOTEBOOK POSITIVO COLORS XC3552 DOURADO      ;022832;[]
172368;SMARTPHONE MOTOROLA MOTO C PLUS XT1726 PRETO ;023825;[]
172636;PULSO DR PULSEIRA DR QZ 2115KQU/4C TECHNOS   ;024089;[]
173350;"TELEVISOR SMART 55"" 4K KD-55X705E SONY       ";024302;"Aprecie todos os detalhes de uma imagem 4K em um televisor Sony de 55&rdquo;. A TV KD-55X705E da Sony oferece a mais moderna tecnologia em imagem integrada a um design moderno e<br />\\nelegante. Com o 4K X-Reality Pro exclusivamente desenvolvido pela Sony, o modelo KD-55X705E processa qualquer imagem com extrema fidelidade, preservando cores naturais, contornos,<br />\\nbrilho, contraste, profundidade e nitidez. O 4K X-Reality Pro também entrega na resolução 4K qualquer fonte de conteúdo, fazendo o UpScalling de um conteúdo Full HD para a resolução 4K.<br />\\nCom o Motionflow XR 240, sua TV apresentará muito mais quadros por segundo do que uma TV convencional, reproduzindo cenas mais suaves e com maior nitidez. Sua experiência nunca foi<br />\\ntão realista! E não é só isso. A função Smart TV possibilita o acesso aos melhores filmes, vídeos e músicas da internet*. Tudo isso através da sua rede Wi-Fi, sem necessidade de cabos. Além de<br />\\ntodas essas tecnologias de imagem, para melhorar ainda mais a sua experiência, a série X705E ainda conta com modo Photo Frame, para uso como porta retrato digital, e rádio FM integrado.<br />\\nConecte seu pendrive à porta USB e veja suas fotos, ouça suas músicas ou assista seus filmes favoritos. A base de mesa foi redesenhada para ocupar menos espaço no seu rack e facilitar o<br />\\ngerenciamento dos cabos, evitando a famosa bagunça no rack. Sinta cada detalhe."
177928;"TELEVISOR 28"" 28LJ720B LG                    ";023372;"A TV Monitor LG 28LJ720B-PS foi desenvolvida com design diferenciado em sua base que fornece maior estabilidade ao produto, ideal para aqueles que buscam qualidade de imagem em um produto compacto. <br />\\nConta com função Time Machine Ready, que permite gravar, pausar e voltar as cenas de vídeo de canais abertos, para que não perca nenhum programa favorito."
178850;DVD DP132 ABRALLK LG                         ;022372;"Com este compacto DVD Player da LG você pode fazer muito mais. O DP132 conta com Entrada USB para que você assista seus filmes e séries preferidos armazenados em um pendrive. E com a Tecnologia USB recording é possível gravar conteúdos de um CD direto para seu pendrive. Além disso, reproduz diversas mídias e formatos e leva apenas 7 segundos para carregar seus filmes. O aparelho ideal para sua diversão no dia a dia."
178888;PULSO PLAST PULSEIRA PLAST DIGIT MO1001AN/8D ;024228;[]
179973;PULSO DR PULSEIRA DR QZ CO2036CM/4A CONDOR   ;024198;[]
180551;CELULAR DL YC 110 DB PRETO                   ;022352;"Celular dl yc-110 oferece função exclusiva de SOS que permite o usuário cadastrar até 05 números diferentes para realização de chamadas ou mensagens de emergência.<br />\\nAtravés dessa função ao acionar a tecla SOS o aparelho emite um sinal sonoro, liga e envia mensagens automaticamente para até os cinco números pré-cadastrados.<br />\\nProporcionando mais segurança agilidade em casos de emergência.<br />\\nPossui também teclado com tamanho otimizado e teclas numéricas com som de voz, proporcionando melhor facilidade em sua utilização.<br />\\nConta ainda com uma bateria de longa duração, o que o permite utilizá-lo por dias sem se preocupar com recargas."
180771;SMARTPHONE SAMSUNG GAL CORE PLUS3502 DB BCO  ;019434;[]
181273;ALTO FALANTE TS1760 BR                       ;023193;"O TS-1760BR é o alto-falante de 6 polegadas para quem busca durabilidade e performance. Seu cone de polipropileno injetado garante a qualidade de reprodução com baixo nível de distorção, contando ainda com um tweeter piezoelétrico para intensificar os sons agudos e completar seu conjunto automotivo.', 'Com profundidade de instalação reduzida, é também uma excelente opção de design, facilitando ainda a sua adequação a uma grande variedade de veículos"
183217;TABLET NB272 M7 3G PLUS DOURADO              ;024559;[]
183848;PULSO ACO PULSEIRA ACO QZ 2115KSW/1A TECHNOS ;024095;[]
184353;TV LED SEMP DL4844 F                         ;019280;[]
185128;PULSO PLAST PULSEIRA PLAST DIGIT MOY1554/8A  ;024259;[]
